Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10
47.3 0 1.04942 1.9545 2.97833 4.11675 4.66056 4.11675 2.97833 1.9545 1.04942 4.29563e-16
47.4 0 1.04942 1.9545 2.97833 4.11675 4.66055 4.11675 2.97834 1.9545 1.04941 4.29562e-16
47.5 0 1.04941 1.9545 2.97833 4.11674 4.66054 4.11674 2.97834 1.9545 1.04941 4.29561e-16
47.6 0 1.04941 1.9545 2.97834 4.11674 4.66053 4.11674 2.97834 1.9545 1.04941 4.29559e-16
47.7 0 1.04941 1.9545 2.97834 4.11673 4.66052 4.11673 2.97834 1.9545 1.04941 4.29558e-16
47.8 0 1.04941 1.9545 2.97834 4.11673 4.66051 4.11673 2.97834 1.9545 1.04941 4.29557e-16
47.9 0 1.04941 1.95451 2.97834 4.11672 4.6605 4.11672 2.97834 1.9545 1.04941 4.29556e-16
48 0 1.04941 1.95451 2.97834 4.11671 4.66049 4.11672 2.97835 1.95451 1.0494 4.29555e-16
48.1 0 1.0494 1.95451 2.97834 4.11671 4.66048 4.11671 2.97835 1.95451 1.0494 4.29553e-16
48.2 0 1.0494 1.95451 2.97835 4.1167 4.66047 4.11671 2.97835 1.95451 1.0494 4.29552e-16
48.3 0 1.0494 1.95451 2.97835 4.1167 4.66046 4.1167 2.97835 1.95451 1.0494 4.29551e-16
48.4 0 1.0494 1.95451 2.97835 4.11669 4.66045 4.1167 2.97835 1.95451 1.0494 4.2955e-16
48.5 0 1.0494 1.95451 2.97835 4.11669 4.66044 4.11669 2.97835 1.95451 1.0494 4.29549e-16
48.6 0 1.0494 1.95451 2.97835 4.11668 4.66043 4.11669 2.97836 1.95451 1.04939 4.29547e-16
48.7 0 1.04939 1.95451 2.97835 4.11668 4.66042 4.11668 2.97836 1.95451 1.04939 4.29546e-16
48.8 0 1.04939 1.95452 2.97836 4.11667 4.66041 4.11668 2.97836 1.95452 1.04939 4.29545e-16
48.9 0 1.04939 1.95452 2.97836 4.11667 4.6604 4.11667 2.97836 1.95452 1.04939 4.29544e-16
49 0 1.04939 1.95452 2.97836 4.11666 4.66039 4.11667 2.97836 1.95452 1.04939 4.29543e-16
49.1 0 1.04939 1.95452 2.97836 4.11666 4.66038 4.11666 2.97836 1.95452 1.04939 4.29541e-16
49.2 0 1.04939 1.95452 2.97836 4.11665 4.66037 4.11666 2.97837 1.95452 1.04938 4.2954e-16
49.3 0 1.04938 1.95452 2.97836 4.11665 4.66036 4.11665 2.97837 1.95452 1.04938 4.29539e-16
49.4 0 1.04938 1.95452 2.97837 4.11664 4.66035 4.11665 2.97837 1.95452 1.04938 4.29538e-16
49.5 0 1.04938 1.95452 2.97837 4.11664 4.66034 4.11664 2.97837 1.95452 1.04938 4.29537e-16
49.6 0 1.04938 1.95453 2.97837 4.11663 4.66033 4.11664 2.97837 1.95453 1.04938 4.29535e-16
49.7 0 1.04938 1.95453 2.97837 4.11663 4.66032 4.11663 2.97837 1.95453 1.04938 4.29534e-16
49.8 0 1.04938 1.95453 2.97837 4.11662 4.66031 4.11663 2.97838 1.95453 1.04937 4.29533e-16
49.9 0 1.04937 1.95453 2.97837 4.11662 4.6603 4.11662 2.97838 1.95453 1.04937 4.29532e-16
50 0 1.04937 1.95453 2.97838 4.11661 4.66029 4.11662 2.97838 1.95453 1.04937 4.2953e-16
