Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
193.4 44.492 44.4926 44.4945 44.4973 44.5007 44.5043 44.5074 44.5093 44.5091 44.5057 44.498 44.4847 44.4645 44.4359 44.3971 44.3466 44.2825 44.2028 44.1056 43.9887 43.8499 43.6871 43.4977 43.2795 43.0299 42.7464 42.4264 42.0671 41.666 41.2201 40.7266
193.45 44.499 44.4996 44.5014 44.5042 44.5077 44.5112 44.5143 44.5162 44.5159 44.5124 44.5047 44.4914 44.4711 44.4424 44.4036 44.353 44.2888 44.209 44.1117 43.9947 43.8559 43.6929 43.5035 43.2852 43.0355 42.7519 42.4317 42.0723 41.6711 41.225 40.7315
193.5 44.506 44.5066 44.5084 44.5112 44.5146 44.5182 44.5212 44.523 44.5227 44.5192 44.5114 44.498 44.4777 44.4489 44.41 44.3594 44.2951 44.2152 44.1178 44.0007 43.8618 43.6988 43.5092 43.2908 43.041 42.7573 42.437 42.0775 41.6761 41.23 40.7363
193.55 44.513 44.5136 44.5154 44.5182 44.5216 44.5251 44.5281 44.5299 44.5295 44.526 44.5181 44.5047 44.4843 44.4554 44.4165 44.3657 44.3014 44.2214 44.1239 44.0068 43.8678 43.7046 43.515 43.2964 43.0465 42.7627 42.4423 42.0827 41.6812 41.235 40.7412
193.6 44.52 44.5206 44.5224 44.5252 44.5285 44.532 44.535 44.5367 44.5363 44.5327 44.5248 44.5113 44.4909 44.462 44.4229 44.3721 44.3077 44.2277 44.1301 44.0128 43.8737 43.7104 43.5207 43.3021 43.0521 42.7681 42.4476 42.0879 41.6863 41.2399 40.746
193.65 44.527 44.5276 44.5294 44.5321 44.5355 44.5389 44.5419 44.5436 44.5431 44.5395 44.5315 44.518 44.4975 44.4685 44.4294 44.3785 44.314 44.2339 44.1362 44.0188 43.8796 43.7163 43.5264 43.3077 43.0576 42.7735 42.4529 42.0931 41.6914 41.2449 40.7509
193.7 44.534 44.5346 44.5364 44.5391 44.5424 44.5459 44.5488 44.5504 44.5499 44.5463 44.5382 44.5246 44.5041 44.475 44.4359 44.3849 44.3203 44.2401 44.1423 44.0249 43.8856 43.7221 43.5322 43.3133 43.0631 42.779 42.4583 42.0983 41.6965 41.2499 40.7557
193.75 44.541 44.5416 44.5434 44.5461 44.5494 44.5528 44.5557 44.5573 44.5567 44.553 44.545 44.5313 44.5107 44.4815 44.4423 44.3913 44.3266 44.2463 44.1484 44.0309 43.8915 43.728 43.5379 43.319 43.0687 42.7844 42.4636 42.1035 41.7015 41.2548 40.7605
193.8 44.548 44.5486 44.5503 44.553 44.5563 44.5597 44.5626 44.5641 44.5636 44.5598 44.5517 44.538 44.5173 44.4881 44.4488 44.3976 44.3329 44.2525 44.1546 44.0369 43.8974 43.7338 43.5437 43.3246 43.0742 42.7898 42.4689 42.1087 41.7066 41.2598 40.7654
193.85 44.555 44.5556 44.5573 44.56 44.5633 44.5666 44.5695 44.571 44.5704 44.5665 44.5584 44.5446 44.5238 44.4946 44.4552 44.404 44.3391 44.2587 44.1607 44.043 43.9034 43.7396 43.5494 43.3303 43.0797 42.7952 42.4742 42.1139 41.7117 41.2647 40.7702
193.9 44.562 44.5626 44.5643 44.567 44.5702 44.5735 44.5763 44.5779 44.5772 44.5733 44.5651 44.5513 44.5304 44.5011 44.4617 44.4104 44.3454 44.2649 44.1668 44.049 43.9093 43.7455 43.5551 43.3359 43.0852 42.8007 42.4795 42.1191 41.7168 41.2697 40.7751
193.95 44.569 44.5696 44.5713 44.5739 44.5772 44.5805 44.5832 44.5847 44.584 44.5801 44.5718 44.5579 44.537 44.5076 44.4681 44.4168 44.3517 44.2711 44.1729 44.055 43.9153 43.7513 43.5609 43.3415 43.0908 42.8061 42.4848 42.1243 41.7219 41.2747 40.7799
194 44.576 44.5765 44.5783 44.5809 44.5841 44.5874 44.5901 44.5916 44.5908 44.5868 44.5785 44.5646 44.5436 44.5142 44.4746 44.4231 44.358 44.2773 44.1791 44.0611 43.9212 43.7572 43.5666 43.3472 43.0963 42.8115 42.4901 42.1295 41.7269 41.2796 40.7848
194.05 44.5829 44.5835 44.5853 44.5879 44.5911 44.5943 44.597 44.5984 44.5976 44.5936 44.5852 44.5712 44.5502 44.5207 44.481 44.4295 44.3643 44.2836 44.1852 44.0671 43.9271 43.763 43.5724 43.3528 43.1018 42.8169 42.4954 42.1347 41.732 41.2846 40.7896
194.1 44.5899 44.5905 44.5922 44.5948 44.598 44.6012 44.6039 44.6053 44.6044 44.6004 44.5919 44.5779 44.5568 44.5272 44.4875 44.4359 44.3706 44.2898 44.1913 44.0731 43.9331 43.7688 43.5781 43.3584 43.1074 42.8223 42.5007 42.1399 41.7371 41.2896 40.7944
194.15 44.5969 44.5975 44.5992 44.6018 44.605 44.6082 44.6108 44.6121 44.6112 44.6071 44.5986 44.5845 44.5634 44.5337 44.4939 44.4423 44.3769 44.296 44.1974 44.0792 43.939 43.7747 43.5838 43.3641 43.1129 42.8278 42.5061 42.1451 41.7422 41.2945 40.7993
194.2 44.6039 44.6045 44.6062 44.6088 44.6119 44.6151 44.6177 44.619 44.618 44.6139 44.6054 44.5912 44.57 44.5402 44.5004 44.4486 44.3832 44.3022 44.2036 44.0852 43.945 43.7805 43.5896 43.3697 43.1184 42.8332 42.5114 42.1503 41.7473 41.2995 40.8041
194.25 44.6109 44.6115 44.6132 44.6157 44.6188 44.622 44.6246 44.6258 44.6249 44.6206 44.6121 44.5978 44.5766 44.5468 44.5068 44.455 44.3895 44.3084 44.2097 44.0912 43.9509 43.7864 43.5953 43.3753 43.124 42.8386 42.5167 42.1555 41.7523 41.3044 40.809
194.3 44.6179 44.6185 44.6202 44.6227 44.6258 44.6289 44.6315 44.6327 44.6317 44.6274 44.6188 44.6045 44.5832 44.5533 44.5133 44.4614 44.3958 44.3146 44.2158 44.0973 43.9568 43.7922 43.6011 43.381 43.1295 42.844 42.522 42.1607 41.7574 41.3094 40.8138
194.35 44.6249 44.6255 44.6271 44.6297 44.6327 44.6358 44.6384 44.6395 44.6385 44.6342 44.6255 44.6111 44.5897 44.5598 44.5197 44.4678 44.4021 44.3208 44.2219 44.1033 43.9628 43.798 43.6068 43.3866 43.135 42.8494 42.5273 42.1659 41.7625 41.3144 40.8187
194.4 44.6319 44.6325 44.6341 44.6366 44.6397 44.6428 44.6452 44.6464 44.6453 44.6409 44.6322 44.6178 44.5963 44.5663 44.5262 44.4741 44.4084 44.327 44.2281 44.1093 43.9687 43.8039 43.6125 43.3923 43.1405 42.8549 42.5326 42.1711 41.7676 41.3193 40.8235
194.45 44.6389 44.6395 44.6411 44.6436 44.6466 44.6497 44.6521 44.6532 44.6521 44.6477 44.6389 44.6244 44.6029 44.5729 44.5326 44.4805 44.4147 44.3332 44.2342 44.1154 43.9746 43.8097 43.6183 43.3979 43.1461 42.8603 42.5379 42.1763 41.7727 41.3243 40.8283
194.5 44.6459 44.6465 44.6481 44.6506 44.6536 44.6566 44.659 44.6601 44.6589 44.6545 44.6456 44.6311 44.6095 44.5794 44.5391 44.4869 44.421 44.3395 44.2403 44.1214 43.9806 43.8156 43.624 43.4035 43.1516 42.8657 42.5432 42.1815 41.7777 41.3293 40.8332
194.55 44.6529 44.6534 44.6551 44.6575 44.6605 44.6635 44.6659 44.6669 44.6657 44.6612 44.6523 44.6377 44.6161 44.5859 44.5455 44.4933 44.4273 44.3457 44.2464 44.1274 43.9865 43.8214 43.6298 43.4092 43.1571 42.8711 42.5485 42.1867 41.7828 41.3342 40.838
194.6 44.6599 44.6604 44.662 44.6645 44.6675 44.6704 44.6728 44.6738 44.6725 44.668 44.659 44.6444 44.6227 44.5924 44.552 44.4996 44.4336 44.3519 44.2525 44.1335 43.9924 43.8272 43.6355 43.4148 43.1627 42.8765 42.5538 42.1919 41.7879 41.3392 40.8429
194.65 44.6669 44.6674 44.669 44.6715 44.6744 44.6774 44.6797 44.6806 44.6793 44.6747 44.6657 44.651 44.6293 44.5989 44.5584 44.506 44.4399 44.3581 44.2587 44.1395 43.9984 43.8331 43.6412 43.4204 43.1682 42.882 42.5591 42.1971 41.793 41.3441 40.8477
194.7 44.6739 44.6744 44.676 44.6784 44.6814 44.6843 44.6866 44.6875 44.6861 44.6815 44.6724 44.6577 44.6359 44.6055 44.5649 44.5124 44.4462 44.3643 44.2648 44.1455 44.0043 43.8389 43.647 43.4261 43.1737 42.8874 42.5645 42.2023 41.7981 41.3491 40.8525
194.75 44.6808 44.6814 44.683 44.6854 44.6883 44.6912 44.6935 44.6943 44.6929 44.6883 44.6791 44.6643 44.6424 44.612 44.5713 44.5187 44.4524 44.3705 44.2709 44.1516 44.0103 43.8448 43.6527 43.4317 43.1792 42.8928 42.5698 42.2074 41.8031 41.3541 40.8574
194.8 44.6878 44.6884 44.69 44.6924 44.6952 44.6981 44.7003 44.7012 44.6998 44.695 44.6859 44.671 44.649 44.6185 44.5778 44.5251 44.4587 44.3767 44.277 44.1576 44.0162 43.8506 43.6584 43.4373 43.1848 42.8982 42.5751 42.2126 41.8082 41.359 40.8622
194.85 44.6948 44.6954 44.6969 44.6993 44.7022 44.705 44.7072 44.708 44.7066 44.7018 44.6926 44.6776 44.6556 44.625 44.5842 44.5315 44.465 44.3829 44.2831 44.1636 44.0221 43.8564 43.6642 43.443 43.1903 42.9036 42.5804 42.2178 41.8133 41.364 40.8671
194.9 44.7018 44.7024 44.7039 44.7063 44.7091 44.712 44.7141 44.7149 44.7134 44.7085 44.6993 44.6843 44.6622 44.6315 44.5907 44.5379 44.4713 44.3891 44.2893 44.1696 44.0281 43.8623 43.6699 43.4486 43.1958 42.9091 42.5857 42.223 41.8184 41.3689 40.8719
194.95 44.7088 44.7093 44.7109 44.7133 44.7161 44.7189 44.721 44.7217 44.7202 44.7153 44.706 44.6909 44.6688 44.6381 44.5971 44.5442 44.4776 44.3953 44.2954 44.1757 44.034 43.8681 43.6757 43.4542 43.2014 42.9145 42.591 42.2282 41.8235 41.3739 40.8767
195 44.7158 44.7163 44.7179 44.7202 44.723 44.7258 44.7279 44.7286 44.727 44.7221 44.7127 44.6976 44.6754 44.6446 44.6036 44.5506 44.4839 44.4015 44.3015 44.1817 44.0399 43.8739 43.6814 43.4599 43.2069 42.9199 42.5963 42.2334 41.8285 41.3789 40.8816
195.05 44.7228 44.7233 44.7249 44.7272 44.73 44.7327 44.7348 44.7354 44.7338 44.7288 44.7194 44.7042 44.682 44.6511 44.61 44.557 44.4902 44.4078 44.3076 44.1877 44.0459 43.8798 43.6871 43.4655 43.2124 42.9253 42.6016 42.2386 41.8336 41.3838 40.8864
195.1 44.7298 44.7303 44.7318 44.7342 44.7369 44.7396 44.7417 44.7423 44.7406 44.7356 44.7261 44.7109 44.6886 44.6576 44.6165 44.5633 44.4965 44.414 44.3138 44.1938 44.0518 43.8856 43.6929 43.4711 43.2179 42.9307 42.6069 42.2438 41.8387 41.3888 40.8913
195.15 44.7368 44.7373 44.7388 44.7411 44.7439 44.7465 44.7485 44.7491 44.7474 44.7423 44.7328 44.7175 44.6951 44.6641 44.6229 44.5697 44.5028 44.4202 44.3199 44.1998 44.0577 43.8915 43.6986 43.4768 43.2235 42.9362 42.6122 42.249 41.8438 41.3938 40.8961
195.2 44.7438 44.7443 44.7458 44.7481 44.7508 44.7535 44.7554 44.756 44.7542 44.7491 44.7395 44.7242 44.7017 44.6707 44.6293 44.5761 44.5091 44.4264 44.326 44.2058 44.0637 43.8973 43.7043 43.4824 43.229 42.9416 42.6175 42.2542 41.8488 41.3987 40.901
195.25 44.7507 44.7513 44.7528 44.755 44.7577 44.7604 44.7623 44.7628 44.761 44.7559 44.7462 44.7308 44.7083 44.6772 44.6358 44.5825 44.5154 44.4326 44.3321 44.2118 44.0696 43.9031 43.7101 43.488 43.2345 42.947 42.6228 42.2594 41.8539 41.4037 40.9058
195.3 44.7577 44.7583 44.7597 44.762 44.7647 44.7673 44.7692 44.7697 44.7678 44.7626 44.7529 44.7375 44.7149 44.6837 44.6422 44.5888 44.5217 44.4388 44.3382 44.2179 44.0755 43.909 43.7158 43.4937 43.2401 42.9524 42.6281 42.2646 41.859 41.4086 40.9106
195.35 44.7647 44.7652 44.7667 44.769 44.7716 44.7742 44.7761 44.7765 44.7746 44.7694 44.7596 44.7441 44.7215 44.6902 44.6487 44.5952 44.5279 44.445 44.3444 44.2239 44.0815 43.9148 43.7216 43.4993 43.2456 42.9578 42.6335 42.2698 41.8641 41.4136 40.9155
195.4 44.7717 44.7722 44.7737 44.7759 44.7786 44.7811 44.783 44.7834 44.7814 44.7761 44.7663 44.7508 44.7281 44.6967 44.6551 44.6016 44.5342 44.4512 44.3505 44.2299 44.0874 43.9206 43.7273 43.5049 43.2511 42.9632 42.6388 42.275 41.8692 41.4186 40.9203
195.45 44.7787 44.7792 44.7807 44.7829 44.7855 44.788 44.7899 44.7902 44.7882 44.7829 44.773 44.7574 44.7347 44.7032 44.6616 44.6079 44.5405 44.4574 44.3566 44.236 44.0933 43.9265 43.733 43.5106 43.2566 42.9687 42.6441 42.2802 41.8742 41.4235 40.9252
195.5 44.7857 44.7862 44.7877 44.7899 44.7924 44.7949 44.7967 44.7971 44.795 44.7896 44.7797 44.7641 44.7412 44.7098 44.668 44.6143 44.5468 44.4636 44.3627 44.242 44.0993 43.9323 43.7388 43.5162 43.2622 42.9741 42.6494 42.2854 41.8793 41.4285 40.93
195.55 44.7927 44.7932 44.7946 44.7968 44.7994 44.8019 44.8036 44.8039 44.8018 44.7964 44.7864 44.7707 44.7478 44.7163 44.6745 44.6207 44.5531 44.4698 44.3688 44.248 44.1052 43.9382 43.7445 43.5218 43.2677 42.9795 42.6547 42.2906 41.8844 41.4334 40.9348
195.6 44.7997 44.8002 44.8016 44.8038 44.8063 44.8088 44.8105 44.8108 44.8086 44.8032 44.7931 44.7774 44.7544 44.7228 44.6809 44.6271 44.5594 44.476 44.375 44.254 44.1112 43.944 43.7502 43.5275 43.2732 42.9849 42.66 42.2957 41.8895 41.4384 40.9397
195.65 44.8066 44.8071 44.8086 44.8107 44.8133 44.8157 44.8174 44.8176 44.8154 44.8099 44.7999 44.784 44.761 44.7293 44.6874 44.6334 44.5657 44.4822 44.3811 44.2601 44.1171 43.9498 43.756 43.5331 43.2787 42.9903 42.6653 42.3009 41.8946 41.4434 40.9445
195.7 44.8136 44.8141 44.8156 44.8177 44.8202 44.8226 44.8243 44.8245 44.8223 44.8167 44.8066 44.7906 44.7676 44.7358 44.6938 44.6398 44.572 44.4884 44.3872 44.2661 44.123 43.9557 43.7617 43.5387 43.2843 42.9958 42.6706 42.3061 41.8996 41.4483 40.9494
195.75 44.8206 44.8211 44.8225 44.8247 44.8271 44.8295 44.8312 44.8313 44.8291 44.8234 44.8133 44.7973 44.7742 44.7423 44.7003 44.6462 44.5783 44.4947 44.3933 44.2721 44.129 43.9615 43.7674 43.5444 43.2898 43.0012 42.6759 42.3113 41.9047 41.4533 40.9542
195.8 44.8276 44.8281 44.8295 44.8316 44.8341 44.8364 44.838 44.8381 44.8359 44.8302 44.82 44.8039 44.7807 44.7489 44.7067 44.6525 44.5846 44.5009 44.3994 44.2782 44.1349 43.9673 43.7732 43.55 43.2953 43.0066 42.6812 42.3165 41.9098 41.4582 40.959
195.85 44.8346 44.8351 44.8365 44.8386 44.841 44.8434 44.8449 44.845 44.8427 44.8369 44.8267 44.8106 44.7873 44.7554 44.7131 44.6589 44.5909 44.5071 44.4055 44.2842 44.1408 43.9732 43.7789 43.5556 43.3008 43.012 42.6865 42.3217 41.9149 41.4632 40.9639
195.9 44.8416 44.8421 44.8435 44.8455 44.848 44.8503 44.8518 44.8518 44.8495 44.8437 44.8334 44.8172 44.7939 44.7619 44.7196 44.6653 44.5971 44.5133 44.4117 44.2902 44.1468 43.979 43.7846 43.5613 43.3064 43.0174 42.6918 42.3269 41.9199 41.4681 40.9687
195.95 44.8486 44.849 44.8504 44.8525 44.8549 44.8572 44.8587 44.8587 44.8563 44.8504 44.8401 44.8239 44.8005 44.7684 44.726 44.6716 44.6034 44.5195 44.4178 44.2962 44.1527 43.9848 43.7904 43.5669 43.3119 43.0228 42.6971 42.3321 41.925 41.4731 40.9736
196 44.8555 44.856 44.8574 44.8595 44.8618 44.8641 44.8656 44.8655 44.8631 44.8572 44.8468 44.8305 44.8071 44.7749 44.7325 44.678 44.6097 44.5257 44.4239 44.3023 44.1586 43.9907 43.7961 43.5725 43.3174 43.0283 42.7024 42.3373 41.9301 41.4781 40.9784
196.05 44.8625 44.863 44.8644 44.8664 44.8688 44.871 44.8724 44.8724 44.8699 44.864 44.8535 44.8372 44.8137 44.7814 44.7389 44.6844 44.616 44.5319 44.43 44.3083 44.1646 43.9965 43.8019 43.5782 43.3229 43.0337 42.7077 42.3425 41.9352 41.483 40.9832
196.1 44.8695 44.87 44.8713 44.8734 44.8757 44.8779 44.8793 44.8792 44.8767 44.8707 44.8602 44.8438 44.8202 44.788 44.7454 44.6907 44.6223 44.5381 44.4361 44.3143 44.1705 44.0024 43.8076 43.5838 43.3285 43.0391 42.7131 42.3477 41.9402 41.488 40.9881
196.15 44.8765 44.877 44.8783 44.8803 44.8827 44.8848 44.8862 44.8861 44.8835 44.8775 44.8669 44.8505 44.8268 44.7945 44.7518 44.6971 44.6286 44.5443 44.4423 44.3204 44.1764 44.0082 43.8133 43.5894 43.334 43.0445 42.7184 42.3529 41.9453 41.4929 40.9929
196.2 44.8835 44.884 44.8853 44.8873 44.8896 44.8917 44.8931 44.8929 44.8903 44.8842 44.8736 44.8571 44.8334 44.801 44.7583 44.7035 44.6349 44.5505 44.4484 44.3264 44.1823 44.014 43.8191 43.5951 43.3395 43.0499 42.7237 42.3581 41.9504 41.4979 40.9977
196.25 44.8905 44.8909 44.8923 44.8942 44.8965 44.8987 44.9 44.8997 44.8971 44.891 44.8803 44.8637 44.84 44.8075 44.7647 44.7099 44.6412 44.5567 44.4545 44.3324 44.1883 44.0199 43.8248 43.6007 43.345 43.0553 42.729 42.3633 41.9555 41.5029 41.0026
196.3 44.8975 44.8979 44.8992 44.9012 44.9035 44.9056 44.9069 44.9066 44.9039 44.8977 44.887 44.8704 44.8466 44.814 44.7711 44.7162 44.6474 44.5629 44.4606 44.3384 44.1942 44.0257 43.8305 43.6063 43.3506 43.0608 42.7343 42.3684 41.9606 41.5078 41.0074
196.35 44.9044 44.9049 44.9062 44.9082 44.9104 44.9125 44.9137 44.9134 44.9107 44.9045 44.8937 44.877 44.8531 44.8205 44.7776 44.7226 44.6537 44.5691 44.4667 44.3445 44.2001 44.0315 43.8363 43.6119 43.3561 43.0662 42.7396 42.3736 41.9656 41.5128 41.0123
196.4 44.9114 44.9119 44.9132 44.9151 44.9173 44.9194 44.9206 44.9203 44.9175 44.9112 44.9004 44.8837 44.8597 44.827 44.784 44.729 44.66 44.5753 44.4728 44.3505 44.2061 44.0374 43.842 43.6176 43.3616 43.0716 42.7449 42.3788 41.9707 41.5177 41.0171
196.45 44.9184 44.9189 44.9201 44.9221 44.9243 44.9263 44.9275 44.9271 44.9243 44.918 44.9071 44.8903 44.8663 44.8336 44.7905 44.7353 44.6663 44.5815 44.479 44.3565 44.212 44.0432 43.8477 43.6232 43.3671 43.077 42.7502 42.384 41.9758 41.5227 41.0219
196.5 44.9254 44.9258 44.9271 44.929 44.9312 44.9332 44.9344 44.934 44.9311 44.9247 44.9138 44.897 44.8729 44.8401 44.7969 44.7417 44.6726 44.5877 44.4851 44.3625 44.2179 44.049 43.8535 43.6288 43.3727 43.0824 42.7555 42.3892 41.9809 41.5277 41.0268
196.55 44.9324 44.9328 44.9341 44.936 44.9382 44.9401 44.9413 44.9408 44.9379 44.9315 44.9205 44.9036 44.8795 44.8466 44.8034 44.7481 44.6789 44.5939 44.4912 44.3686 44.2239 44.0549 43.8592 43.6345 43.3782 43.0878 42.7608 42.3944 41.9859 41.5326 41.0316
196.6 44.9393 44.9398 44.9411 44.9429 44.9451 44.947 44.9481 44.9476 44.9447 44.9382 44.9272 44.9102 44.886 44.8531 44.8098 44.7544 44.6852 44.6001 44.4973 44.3746 44.2298 44.0607 43.8649 43.6401 43.3837 43.0933 42.7661 42.3996 41.991 41.5376 41.0365
196.65 44.9463 44.9468 44.948 44.9499 44.952 44.9539 44.955 44.9545 44.9515 44.945 44.9339 44.9169 44.8926 44.8596 44.8162 44.7608 44.6915 44.6063 44.5034 44.3806 44.2357 44.0665 43.8707 43.6457 43.3892 43.0987 42.7714 42.4048 41.9961 41.5425 41.0413
196.7 44.9533 44.9538 44.955 44.9569 44.959 44.9608 44.9619 44.9613 44.9583 44.9517 44.9406 44.9235 44.8992 44.8661 44.8227 44.7672 44.6977 44.6125 44.5095 44.3866 44.2417 44.0724 43.8764 43.6514 43.3948 43.1041 42.7767 42.41 42.0012 41.5475 41.0461
196.75 44.9603 44.9607 44.962 44.9638 44.9659 44.9678 44.9688 44.9682 44.9651 44.9585 44.9473 44.9302 44.9058 44.8726 44.8291 44.7735 44.704 44.6187 44.5157 44.3927 44.2476 44.0782 43.8821 43.657 43.4003 43.1095 42.782 42.4152 42.0062 41.5524 41.051
196.8 44.9673 44.9677 44.9689 44.9708 44.9728 44.9747 44.9756 44.975 44.9719 44.9653 44.954 44.9368 44.9124 44.8791 44.8356 44.7799 44.7103 44.6249 44.5218 44.3987 44.2535 44.084 43.8879 43.6626 43.4058 43.1149 42.7873 42.4204 42.0113 41.5574 41.0558
196.85 44.9743 44.9747 44.9759 44.9777 44.9798 44.9816 44.9825 44.9818 44.9787 44.972 44.9607 44.9435 44.9189 44.8857 44.842 44.7863 44.7166 44.6311 44.5279 44.4047 44.2595 44.0899 43.8936 43.6682 43.4113 43.1203 42.7926 42.4256 42.0164 41.5624 41.0606
196.9 44.9812 44.9817 44.9829 44.9847 44.9867 44.9885 44.9894 44.9887 44.9855 44.9788 44.9674 44.9501 44.9255 44.8922 44.8484 44.7926 44.7229 44.6374 44.534 44.4107 44.2654 44.0957 43.8993 43.6739 43.4169 43.1258 42.7979 42.4307 42.0215 41.5673 41.0655
196.95 44.9882 44.9886 44.9898 44.9916 44.9936 44.9954 44.9963 44.9955 44.9923 44.9855 44.9741 44.9567 44.9321 44.8987 44.8549 44.799 44.7292 44.6436 44.5401 44.4168 44.2713 44.1015 43.9051 43.6795 43.4224 43.1312 42.8032 42.4359 42.0265 41.5723 41.0703
197 44.9952 44.9956 44.9968 44.9986 45.0006 45.0023 45.0032 45.0024 44.9991 44.9923 44.9808 44.9634 44.9387 44.9052 44.8613 44.8053 44.7355 44.6498 44.5462 44.4228 44.2772 44.1074 43.9108 43.6851 43.4279 43.1366 42.8085 42.4411 42.0316 41.5772 41.0752
197.05 45.0022 45.0026 45.0038 45.0055 45.0075 45.0092 45.01 45.0092 45.0059 44.999 44.9875 44.97 44.9453 44.9117 44.8678 44.8117 44.7417 44.656 44.5523 44.4288 44.2832 44.1132 43.9165 43.6908 43.4334 43.142 42.8138 42.4463 42.0367 41.5822 41.08
197.1 45.0092 45.0096 45.0108 45.0125 45.0144 45.0161 45.0169 45.0161 45.0127 45.0058 44.9942 44.9767 44.9518 44.9182 44.8742 44.8181 44.748 44.6622 44.5585 44.4348 44.2891 44.119 43.9223 43.6964 43.439 43.1474 42.8191 42.4515 42.0418 41.5871 41.0848
197.15 45.0161 45.0166 45.0177 45.0194 45.0214 45.023 45.0238 45.0229 45.0195 45.0125 45.0009 44.9833 44.9584 44.9247 44.8806 44.8244 44.7543 44.6684 44.5646 44.4409 44.295 44.1249 43.928 43.702 43.4445 43.1528 42.8245 42.4567 42.0468 41.5921 41.0897
197.2 45.0231 45.0235 45.0247 45.0264 45.0283 45.0299 45.0307 45.0297 45.0263 45.0193 45.0076 44.9899 44.965 44.9312 44.8871 44.8308 44.7606 44.6746 44.5707 44.4469 44.301 44.1307 43.9337 43.7077 43.45 43.1582 42.8298 42.4619 42.0519 41.5971 41.0945
197.25 45.0301 45.0305 45.0317 45.0334 45.0352 45.0368 45.0375 45.0366 45.0331 45.026 45.0143 44.9966 44.9716 44.9378 44.8935 44.8372 44.7669 44.6808 44.5768 44.4529 44.3069 44.1365 43.9395 43.7133 43.4555 43.1637 42.8351 42.4671 42.057 41.602 41.0993
197.3 45.0371 45.0375 45.0386 45.0403 45.0422 45.0437 45.0444 45.0434 45.0399 45.0328 45.021 45.0032 44.9782 44.9443 44.9 44.8435 44.7732 44.687 44.5829 44.4589 44.3128 44.1424 43.9452 43.7189 43.4611 43.1691 42.8404 42.4723 42.0621 41.607 41.1042
197.35 45.0441 45.0445 45.0456 45.0473 45.0491 45.0507 45.0513 45.0502 45.0467 45.0395 45.0277 45.0099 44.9847 44.9508 44.9064 44.8499 44.7795 44.6932 44.589 44.4649 44.3188 44.1482 43.9509 43.7245 43.4666 43.1745 42.8457 42.4775 42.0671 41.6119 41.109
197.4 45.051 45.0514 45.0526 45.0542 45.056 45.0576 45.0582 45.0571 45.0535 45.0463 45.0344 45.0165 44.9913 44.9573 44.9128 44.8563 44.7857 44.6994 44.5951 44.471 44.3247 44.154 43.9567 43.7302 43.4721 43.1799 42.851 42.4826 42.0722 41.6169 41.1139
197.45 45.058 45.0584 45.0595 45.0612 45.063 45.0645 45.065 45.0639 45.0602 45.053 45.0411 45.0231 44.9979 44.9638 44.9193 44.8626 44.792 44.7056 44.6013 44.477 44.3306 44.1599 43.9624 43.7358 43.4776 43.1853 42.8563 42.4878 42.0773 41.6218 41.1187
197.5 45.065 45.0654 45.0665 45.0681 45.0699 45.0714 45.0719 45.0708 45.067 45.0598 45.0477 45.0298 45.0045 44.9703 44.9257 44.869 44.7983 44.7118 44.6074 44.483 44.3365 44.1657 43.9681 43.7414 43.4831 43.1907 42.8616 42.493 42.0824 41.6268 41.1235
197.55 45.072 45.0724 45.0735 45.0751 45.0768 45.0783 45.0788 45.0776 45.0738 45.0665 45.0544 45.0364 45.011 44.9768 44.9322 44.8754 44.8046 44.718 44.6135 44.489 44.3425 44.1715 43.9738 43.7471 43.4887 43.1961 42.8669 42.4982 42.0874 41.6318 41.1284
197.6 45.0789 45.0793 45.0804 45.082 45.0838 45.0852 45.0857 45.0844 45.0806 45.0732 45.0611 45.0431 45.0176 44.9833 44.9386 44.8817 44.8109 44.7242 44.6196 44.4951 44.3484 44.1773 43.9796 43.7527 43.4942 43.2016 42.8722 42.5034 42.0925 41.6367 41.1332
197.65 45.0859 45.0863 45.0874 45.089 45.0907 45.0921 45.0925 45.0913 45.0874 45.08 45.0678 45.0497 45.0242 44.9898 44.945 44.8881 44.8172 44.7304 44.6257 44.5011 44.3543 44.1832 43.9853 43.7583 43.4997 43.207 42.8775 42.5086 42.0976 41.6417 41.138
197.7 45.0929 45.0933 45.0944 45.0959 45.0976 45.099 45.0994 45.0981 45.0942 45.0867 45.0745 45.0563 45.0308 44.9963 44.9515 44.8944 44.8234 44.7366 44.6318 44.5071 44.3603 44.189 43.991 43.7639 43.5052 43.2124 42.8828 42.5138 42.1027 41.6466 41.1429
197.75 45.0999 45.1003 45.1013 45.1029 45.1046 45.1059 45.1063 45.1049 45.101 45.0935 45.0812 45.063 45.0373 45.0029 44.9579 44.9008 44.8297 44.7428 44.6379 44.5131 44.3662 44.1948 43.9968 43.7696 43.5108 43.2178 42.8881 42.519 42.1077 41.6516 41.1477
197.8 45.1068 45.1072 45.1083 45.1098 45.1115 45.1128 45.1132 45.1118 45.1078 45.1002 45.0879 45.0696 45.0439 45.0094 44.9644 44.9072 44.836 44.749 44.644 44.5192 44.3721 44.2007 44.0025 43.7752 43.5163 43.2232 42.8934 42.5242 42.1128 41.6565 41.1525
