Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
40.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
40.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
41.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
42.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
43.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
44.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
45.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
46.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
47.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
48.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
49.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
50 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
